scenario,location,tech_type,value
8,PRT_1,hydro_run_of_river,1.4028
8,PRT_2,hydro_run_of_river,0.2127
8,PRT-10_1,open_field_pv,0.0075066392247093
8,PRT-11_1,open_field_pv,2.4057233986791
8,PRT-14_1,open_field_pv,0.0007526116170407
8,PRT-15_1,open_field_pv,0.0005762797267295
8,PRT-17_1,open_field_pv,0.0022105875991
8,PRT-18_1,open_field_pv,0.0006707579481659
8,PRT-19_1,open_field_pv,0.001170182983971
8,PRT-20_1,open_field_pv,0.0007146460508501
8,PRT-4_1,open_field_pv,0.0016659358430383
8,PRT-6_1,open_field_pv,0.0293969345179286
8,PRT-7_1,open_field_pv,0.0006372131932037
8,PRT-8_1,open_field_pv,0.0016125754120425
8,PRT-9_1,open_field_pv,6.4585068734306
8,PRT_1,pumped_hydro,3.126
8,PRT_2,pumped_hydro,0.514
8,PRT-10_1,wind_onshore,0.0018316955473152
8,PRT-11_1,wind_onshore,1.2913725555965
8,PRT-12_1,wind_onshore,0.0019041144476608
8,PRT-14_1,wind_onshore,16.532110071811
8,PRT-15_1,wind_onshore,0.0015929580724948
8,PRT-17_1,wind_onshore,0.002889029822309
8,PRT-18_1,wind_onshore,0.0011290346707058
8,PRT-19_1,wind_onshore,0.0011559269065333
8,PRT-20_1,wind_onshore,0.0012413660963163
8,PRT-3_1,wind_onshore,0.0018702770041149
8,PRT-4_1,wind_onshore,0.0010121429742408
8,PRT-6_1,wind_onshore,0.0029557827552298
8,PRT-7_1,wind_onshore,1.5446852165394
8,PRT-8_1,wind_onshore,0.0016860118611275
8,PRT-9_1,wind_onshore,7.5995576969562
8,PRT_1,battery,0.0023198860951468
8,PRT_2,battery,0.0032913305791728
8,PRT_1,ccgt,0.0193748343836072
8,PRT_2,ccgt,0.7783957087314001
8,PRT-10_1,roof_mounted_pv,0.0005661108191567
8,PRT-11_1,roof_mounted_pv,0.000643018400765
8,PRT-12_1,roof_mounted_pv,0.0006145176420749
8,PRT-20_1,roof_mounted_pv,0.0005456462694348
8,PRT-6_1,roof_mounted_pv,0.0006228037949157
9,PRT_1,chp_biofuel_extraction,0.0011766049665456
9,PRT_1,chp_biofuel_extraction,0.0022327431423073
9,PRT_2,chp_biofuel_extraction,0.0009830851873983
9,PRT_1,chp_hydrogen,0.0006763202246501
9,PRT_2,chp_hydrogen,0.00068783411739
9,PRT_1,chp_methane_extraction,0.0006326321625459
9,PRT_1,chp_methane_extraction,0.0004348081447718
9,PRT_2,chp_methane_extraction,0.000501057839163
9,PRT_2,chp_methane_extraction,0.0004547300494216
9,PRT_1,chp_wte_back_pressure,0.0760925533388071
9,PRT_1,chp_wte_back_pressure,7.754966260252126e-05
9,PRT_2,chp_wte_back_pressure,0.0744724867278462
9,PRT_2,chp_wte_back_pressure,9.34183762342355e-05
9,PRT_1,electrolysis,0.3073869834518999
9,PRT_2,electrolysis,2.9639682893899
9,PRT-10_1,existing_pv,0.2
9,PRT-12_1,existing_pv,0.1
9,PRT-15_1,existing_pv,0.2
9,PRT-3_1,existing_pv,0.5
9,PRT-9_1,existing_pv,0.1
9,PRT-10_1,existing_wind,0.11
9,PRT-11_1,existing_wind,0.43
9,PRT-12_1,existing_wind,0.1
9,PRT-15_1,existing_wind,0.1199999999998999
9,PRT-16_1,existing_wind,0.03
9,PRT-17_1,existing_wind,0.08
9,PRT-18_1,existing_wind,0.83
9,PRT-19_1,existing_wind,0.7699999999999999
9,PRT-1_1,existing_wind,0.06
9,PRT-20_1,existing_wind,0.82
9,PRT-3_1,existing_wind,0.1399999999999999
9,PRT-4_1,existing_wind,0.35
9,PRT-5_1,existing_wind,0.1799999999999
9,PRT-6_1,existing_wind,0.67
9,PRT-7_1,existing_wind,0.4799999999999
9,PRT-9_1,existing_wind,0.23
9,PRT_1,hydro_reservoir,1.1303999999999998
9,PRT_2,hydro_reservoir,0.205
9,PRT_1,hydro_run_of_river,1.4028
9,PRT_2,hydro_run_of_river,0.2127
9,PRT-10_1,open_field_pv,0.0148925836838976
9,PRT-12_1,open_field_pv,0.0008345780870978
9,PRT-15_1,open_field_pv,0.0029504011957054
9,PRT-16_1,open_field_pv,0.0029802455633383
9,PRT-17_1,open_field_pv,0.0015064030866076
9,PRT-19_1,open_field_pv,0.0006021370863897
9,PRT-3_1,open_field_pv,3.3209948446833
9,PRT-4_1,open_field_pv,0.0016401624024612
9,PRT-5_1,open_field_pv,0.0006048243372161
9,PRT-6_1,open_field_pv,8.0929906265734
9,PRT-7_1,open_field_pv,0.0017022748923148
9,PRT_1,pumped_hydro,3.126
9,PRT_2,pumped_hydro,0.514
9,PRT-11_1,wind_onshore,0.0189239388195039
9,PRT-12_1,wind_onshore,0.0033461881069469
9,PRT-14_1,wind_onshore,16.678853278400602
9,PRT-15_1,wind_onshore,0.0019686478380678
9,PRT-16_1,wind_onshore,0.0017067725326749
9,PRT-17_1,wind_onshore,0.0022005578143203
9,PRT-18_1,wind_onshore,0.0006125706737014
9,PRT-19_1,wind_onshore,0.0014040609442151
9,PRT-20_1,wind_onshore,0.0020224601099478
9,PRT-3_1,wind_onshore,0.0048525254165379
9,PRT-5_1,wind_onshore,0.0013720431731935
9,PRT-6_1,wind_onshore,0.0053487459942225
9,PRT-7_1,wind_onshore,1.5446544432207
9,PRT-8_1,wind_onshore,0.00265001958328
9,PRT-9_1,wind_onshore,7.7477959360508
9,PRT_1,battery,0.004560601374513
9,PRT_2,battery,0.0070765078624223
9,PRT_1,ccgt,0.2649237473451
9,PRT_2,ccgt,0.9000679364801
9,PRT-10_1,roof_mounted_pv,0.0008096462051633
9,PRT-11_1,roof_mounted_pv,0.0009144411129617
9,PRT-12_1,roof_mounted_pv,0.0008543535869224
9,PRT-15_1,roof_mounted_pv,0.0005543800550744
9,PRT-17_1,roof_mounted_pv,0.0006677394347306
9,PRT-18_1,roof_mounted_pv,0.0006554345218726
9,PRT-20_1,roof_mounted_pv,0.0007663131430311
9,PRT-3_1,roof_mounted_pv,0.0006301153869281
9,PRT-6_1,roof_mounted_pv,0.0009188657477917
9,PRT-7_1,roof_mounted_pv,0.0007230079127357
9,PRT-8_1,roof_mounted_pv,0.0007087861091899
10,PRT_1,chp_biofuel_extraction,0.0015525785446357
10,PRT_1,chp_biofuel_extraction,0.0025657208938651
10,PRT_2,chp_biofuel_extraction,0.0005835388585349
10,PRT_2,chp_biofuel_extraction,0.0009116683827687
10,PRT_1,chp_hydrogen,0.0002154977957774
10,PRT_2,chp_hydrogen,0.0003721928482547
10,PRT_1,chp_methane_extraction,0.0007652999315283
10,PRT_1,chp_methane_extraction,0.0002753970274504
10,PRT_2,chp_methane_extraction,0.0005375566094746
10,PRT_2,chp_methane_extraction,0.0001982752697847
10,PRT_1,chp_wte_back_pressure,0.0762475842390067
10,PRT_1,chp_wte_back_pressure,5.2302526123726544e-05
10,PRT_2,chp_wte_back_pressure,0.0746271471759827
10,PRT_2,chp_wte_back_pressure,6.535064853484779e-05
10,PRT_1,electrolysis,3.2787414376867003
10,PRT-10_1,existing_pv,0.2
10,PRT-12_1,existing_pv,0.1
10,PRT-15_1,existing_pv,0.2
10,PRT-3_1,existing_pv,0.5
10,PRT-9_1,existing_pv,0.1
10,PRT-10_1,existing_wind,0.11
10,PRT-11_1,existing_wind,0.43
10,PRT-12_1,existing_wind,0.1
10,PRT-15_1,existing_wind,0.1199999999998999
10,PRT-16_1,existing_wind,0.03
10,PRT-17_1,existing_wind,0.08
10,PRT-18_1,existing_wind,0.83
10,PRT-19_1,existing_wind,0.7699999999999999
10,PRT-1_1,existing_wind,0.06
10,PRT-20_1,existing_wind,0.82
10,PRT-3_1,existing_wind,0.1399999999999999
10,PRT-4_1,existing_wind,0.35
10,PRT-5_1,existing_wind,0.1799999999999
10,PRT-6_1,existing_wind,0.67
10,PRT-7_1,existing_wind,0.4799999999999
10,PRT-9_1,existing_wind,0.23
10,PRT_1,hydro_reservoir,1.1303999999999998
10,PRT_2,hydro_reservoir,0.205
10,PRT_1,hydro_run_of_river,1.4028
10,PRT_2,hydro_run_of_river,0.2127
10,PRT-10_1,open_field_pv,0.001843394620006
10,PRT-11_1,open_field_pv,0.0018093798887923
10,PRT-14_1,open_field_pv,0.0006005227665195
10,PRT-16_1,open_field_pv,10.6326425109857
10,PRT-18_1,open_field_pv,0.0013139343347666
10,PRT-20_1,open_field_pv,0.0007010188236544
10,PRT-4_1,open_field_pv,0.0005622297004635
10,PRT-6_1,open_field_pv,7.0958775396894005
10,PRT-9_1,open_field_pv,0.0009632970709613
10,PRT_1,pumped_hydro,3.126
10,PRT_2,pumped_hydro,0.514
10,PRT-10_1,wind_onshore,0.0056036606226441
10,PRT-11_1,wind_onshore,5.5575075967778
10,PRT-12_1,wind_onshore,0.0017813843812088
10,PRT-14_1,wind_onshore,11.1587371764542
10,PRT-15_1,wind_onshore,0.0034451488198068
10,PRT-17_1,wind_onshore,0.0012506311477103
10,PRT-18_1,wind_onshore,0.001470572772329
10,PRT-19_1,wind_onshore,0.0020449763303876
10,PRT-20_1,wind_onshore,0.0029945156709759
10,PRT-3_1,wind_onshore,0.0033404960145656
10,PRT-4_1,wind_onshore,0.0022234389686349
10,PRT-5_1,wind_onshore,0.0026530807453429
10,PRT-6_1,wind_onshore,0.0079369846980912
10,PRT-7_1,wind_onshore,1.5447679399775
10,PRT-8_1,wind_onshore,0.0021822393490149
10,PRT-9_1,wind_onshore,4.1598588931353
10,PRT_1,battery,0.0023302601807728
10,PRT_2,battery,0.0031570555888169
10,PRT_1,ccgt,0.5382340401774
10,PRT_2,ccgt,0.9059568912954
10,PRT-10_1,roof_mounted_pv,0.0009902130651218
10,PRT-11_1,roof_mounted_pv,0.0010940429815
10,PRT-12_1,roof_mounted_pv,0.0007254560995179
10,PRT-15_1,roof_mounted_pv,0.0012009769770942
10,PRT-17_1,roof_mounted_pv,0.0006591853365484
10,PRT-18_1,roof_mounted_pv,0.0007991954630352
10,PRT-20_1,roof_mounted_pv,0.0009201943890476
10,PRT-3_1,roof_mounted_pv,0.0006555819841692
10,PRT-4_1,roof_mounted_pv,0.0006570970254392
10,PRT-5_1,roof_mounted_pv,0.0006299828257321
10,PRT-6_1,roof_mounted_pv,0.0010534870215563
10,PRT-7_1,roof_mounted_pv,0.00094309803435
10,PRT-8_1,roof_mounted_pv,0.0006898425306604
11,PRT_1,chp_biofuel_extraction,0.0058984118604173
11,PRT_1,chp_biofuel_extraction,0.0110237050414807
11,PRT_2,chp_biofuel_extraction,0.0026683974994473
11,PRT_2,chp_biofuel_extraction,0.0055220345333111
11,PRT_1,chp_hydrogen,0.0013568637667031
11,PRT_1,chp_hydrogen,0.0035815491450479
11,PRT_2,chp_hydrogen,0.0014119036666672
11,PRT_2,chp_hydrogen,0.0037631124128542
11,PRT_1,chp_methane_extraction,0.0037872413398506
11,PRT_1,chp_methane_extraction,0.0024261761551292
11,PRT_2,chp_methane_extraction,0.0032648629958569
11,PRT_2,chp_methane_extraction,0.0024498775832698
11,PRT_1,chp_wte_back_pressure,0.0758172404867525
11,PRT_1,chp_wte_back_pressure,0.0004964167165368
11,PRT_2,chp_wte_back_pressure,0.0742279840103986
11,PRT_2,chp_wte_back_pressure,0.0006082947970438
11,PRT_1,electrolysis,1.1829239967721
11,PRT_2,electrolysis,2.5950108331391
11,PRT-10_1,existing_pv,0.2
11,PRT-12_1,existing_pv,0.1
11,PRT-15_1,existing_pv,0.2
11,PRT-3_1,existing_pv,0.5
11,PRT-9_1,existing_pv,0.1
11,PRT-10_1,existing_wind,0.11
11,PRT-11_1,existing_wind,0.43
11,PRT-12_1,existing_wind,0.1
11,PRT-15_1,existing_wind,0.1199999999998999
11,PRT-16_1,existing_wind,0.03
11,PRT-17_1,existing_wind,0.08
11,PRT-18_1,existing_wind,0.83
11,PRT-19_1,existing_wind,0.7699999999999999
11,PRT-1_1,existing_wind,0.06
11,PRT-20_1,existing_wind,0.82
11,PRT-3_1,existing_wind,0.1399999999999999
11,PRT-4_1,existing_wind,0.35
11,PRT-5_1,existing_wind,0.1799999999999
11,PRT-6_1,existing_wind,0.67
11,PRT-7_1,existing_wind,0.4799999999999
11,PRT-9_1,existing_wind,0.23
11,PRT_1,hydro_reservoir,1.1303999999999998
11,PRT_2,hydro_reservoir,0.205
11,PRT_1,hydro_run_of_river,1.4028
11,PRT_2,hydro_run_of_river,0.2127
11,PRT-10_1,open_field_pv,0.0027717050461747
11,PRT-11_1,open_field_pv,0.0029195799157168
11,PRT-12_1,open_field_pv,0.0024237709932535
11,PRT-15_1,open_field_pv,0.0024348674593776
11,PRT-16_1,open_field_pv,31.1336624080776
11,PRT-17_1,open_field_pv,0.0019905414259779
11,PRT-18_1,open_field_pv,0.0023415333306901
11,PRT-19_1,open_field_pv,0.002260587371918
11,PRT-3_1,open_field_pv,0.0022861068837238
11,PRT-4_1,open_field_pv,0.000884282532188
11,PRT-5_1,open_field_pv,0.0019283277457281
11,PRT-6_1,open_field_pv,0.0019401776734447
11,PRT-7_1,open_field_pv,0.0024514888103178
11,PRT-8_1,open_field_pv,0.0012787749016995
11,PRT-9_1,open_field_pv,0.002519301046126
11,PRT_1,pumped_hydro,3.126
11,PRT_2,pumped_hydro,0.514
11,PRT-10_1,wind_onshore,11.5650258558077
11,PRT-11_1,wind_onshore,0.0198828355380064
11,PRT-12_1,wind_onshore,0.0160745015944172
11,PRT-14_1,wind_onshore,1.3354813333563
11,PRT-15_1,wind_onshore,0.0255901075407166
11,PRT-16_1,wind_onshore,0.0062280464556513
11,PRT-17_1,wind_onshore,0.0114956536410884
11,PRT-18_1,wind_onshore,0.0032337849887724
11,PRT-19_1,wind_onshore,0.0119308795019244
11,PRT-20_1,wind_onshore,0.0173459083937062
11,PRT-3_1,wind_onshore,0.0233932040476629
11,PRT-4_1,wind_onshore,0.0112472048039861
11,PRT-5_1,wind_onshore,0.022937859389141
11,PRT-6_1,wind_onshore,0.0091202835923785
11,PRT-7_1,wind_onshore,1.5428786309021
11,PRT-8_1,wind_onshore,0.0150853214013371
11,PRT-9_1,wind_onshore,4.2393537908706005
11,PRT_1,battery,0.0093415727412396
11,PRT_2,battery,0.0172863499787647
11,PRT_1,ccgt,0.9483614605706
11,PRT_2,ccgt,0.8440067345155
11,PRT-10_1,roof_mounted_pv,0.0029639093773581
11,PRT-11_1,roof_mounted_pv,0.0030981328985329
11,PRT-12_1,roof_mounted_pv,0.0017336023259154
11,PRT-14_1,roof_mounted_pv,0.0020714900787291
11,PRT-15_1,roof_mounted_pv,0.0058131800418686
11,PRT-16_1,roof_mounted_pv,0.0016319837037577
11,PRT-17_1,roof_mounted_pv,0.0017889835652799
11,PRT-18_1,roof_mounted_pv,0.0025544052555913
11,PRT-19_1,roof_mounted_pv,0.0021493507845791
11,PRT-20_1,roof_mounted_pv,0.0027764097064914
11,PRT-3_1,roof_mounted_pv,0.0019121510889617
11,PRT-4_1,roof_mounted_pv,0.0035000167603437
11,PRT-5_1,roof_mounted_pv,0.0033310882524371
11,PRT-6_1,roof_mounted_pv,0.0030653407389894
11,PRT-7_1,roof_mounted_pv,0.0030660323279529
11,PRT-8_1,roof_mounted_pv,0.0018453418866223
11,PRT-11_1,wind_offshore,0.0015896662038992
11,PRT-12_1,wind_offshore,0.0026845672634316
11,PRT-15_1,wind_offshore,0.000671533412723
11,PRT-16_1,wind_offshore,0.0011741443287982
11,PRT-17_1,wind_offshore,0.0015827751955282
11,PRT-18_1,wind_offshore,0.0022555531755675
11,PRT-20_1,wind_offshore,0.0012467771753795
11,PRT-4_1,wind_offshore,0.002099851808687
11,PRT-7_1,wind_offshore,0.0008865699258216
11,PRT-9_1,wind_offshore,0.0025270361268351
12,PRT_1,chp_biofuel_extraction,0.0066737461519133
12,PRT_1,chp_biofuel_extraction,0.0123371353634475
12,PRT_2,chp_biofuel_extraction,0.0020400986259548
12,PRT_2,chp_biofuel_extraction,0.0044742994648452
12,PRT_1,chp_hydrogen,0.0014299816456368
12,PRT_1,chp_hydrogen,0.0036504271301084
12,PRT_2,chp_hydrogen,0.001493142755536
12,PRT_2,chp_hydrogen,0.0038838907857978
12,PRT_1,chp_methane_extraction,0.0041259652973629
12,PRT_1,chp_methane_extraction,0.0025253176264172
12,PRT_2,chp_methane_extraction,0.0032394471939062
12,PRT_2,chp_methane_extraction,0.0024409574880496
12,PRT_1,chp_wte_back_pressure,0.0758549042830393
12,PRT_1,chp_wte_back_pressure,0.0005086497367673
12,PRT_2,chp_wte_back_pressure,0.0742802456542927
12,PRT_2,chp_wte_back_pressure,0.000673315269543
12,PRT_1,electrolysis,0.5212676053842
12,PRT_2,electrolysis,2.5002808848448
12,PRT-10_1,existing_pv,0.2
12,PRT-12_1,existing_pv,0.1
12,PRT-15_1,existing_pv,0.2
12,PRT-3_1,existing_pv,0.5
12,PRT-9_1,existing_pv,0.1
12,PRT-10_1,existing_wind,0.11
12,PRT-11_1,existing_wind,0.43
12,PRT-12_1,existing_wind,0.1
12,PRT-15_1,existing_wind,0.1199999999998999
12,PRT-16_1,existing_wind,0.03
12,PRT-17_1,existing_wind,0.08
12,PRT-18_1,existing_wind,0.83
12,PRT-19_1,existing_wind,0.7699999999999999
12,PRT-1_1,existing_wind,0.06
12,PRT-20_1,existing_wind,0.82
12,PRT-3_1,existing_wind,0.1399999999999999
12,PRT-4_1,existing_wind,0.35
12,PRT-5_1,existing_wind,0.1799999999999
12,PRT-6_1,existing_wind,0.67
12,PRT-7_1,existing_wind,0.4799999999999
12,PRT-9_1,existing_wind,0.23
12,PRT_1,hydro_reservoir,1.1303999999999998
12,PRT_2,hydro_reservoir,0.205
12,PRT_1,hydro_run_of_river,1.4028
12,PRT_2,hydro_run_of_river,0.2127
12,PRT-10_1,open_field_pv,0.0028728332786876
12,PRT-11_1,open_field_pv,0.0029888302929301
12,PRT-12_1,open_field_pv,0.0052202136818908
12,PRT-14_1,open_field_pv,0.0013003341895729
12,PRT-15_1,open_field_pv,0.0011638265466969
12,PRT-16_1,open_field_pv,27.4414783722543
12,PRT-17_1,open_field_pv,0.0018151579543273
12,PRT-18_1,open_field_pv,0.0044917768096559
12,PRT-19_1,open_field_pv,0.0071802103626259
12,PRT-20_1,open_field_pv,0.0018658584250945
12,PRT-3_1,open_field_pv,0.0027832126782637
12,PRT-5_1,open_field_pv,0.0023303144136538
12,PRT-6_1,open_field_pv,0.0024931890145537
12,PRT-7_1,open_field_pv,0.0011308385186136
12,PRT-8_1,open_field_pv,0.0005176291441961
12,PRT-9_1,open_field_pv,0.0034888765313571
12,PRT_1,pumped_hydro,3.126
12,PRT_2,pumped_hydro,0.514
12,PRT-10_1,wind_onshore,11.5978271199641
12,PRT-11_1,wind_onshore,0.0070777899299356
12,PRT-12_1,wind_onshore,0.0072869083744335
12,PRT-14_1,wind_onshore,0.0031443848062213
12,PRT-15_1,wind_onshore,0.0232555321007061
12,PRT-16_1,wind_onshore,0.3812740206539
12,PRT-17_1,wind_onshore,7.8325867464305
12,PRT-18_1,wind_onshore,0.00576802055519
12,PRT-19_1,wind_onshore,0.0147294192923067
12,PRT-1_1,wind_onshore,0.0014648815837099
12,PRT-20_1,wind_onshore,0.0292239197585471
12,PRT-3_1,wind_onshore,0.0168447040549059
12,PRT-4_1,wind_onshore,0.0309682275809936
12,PRT-5_1,wind_onshore,0.0273702155186643
12,PRT-6_1,wind_onshore,0.0063498045609163
12,PRT-7_1,wind_onshore,0.0101957841847381
12,PRT-8_1,wind_onshore,0.0093338804433816
12,PRT-9_1,wind_onshore,0.0320360369257944
12,PRT_1,battery,0.0208154394085181
12,PRT_2,battery,0.2190702475694
12,PRT_1,ccgt,0.9615737224533
12,PRT_2,ccgt,0.9140240383425
12,PRT-10_1,roof_mounted_pv,0.0048688040877287
12,PRT-11_1,roof_mounted_pv,0.0049546977342438
12,PRT-12_1,roof_mounted_pv,0.0036225517843433
12,PRT-14_1,roof_mounted_pv,0.0042189539484873
12,PRT-15_1,roof_mounted_pv,0.0065423948439292
12,PRT-16_1,roof_mounted_pv,0.0036770894337914
12,PRT-17_1,roof_mounted_pv,0.0035816845721885
12,PRT-18_1,roof_mounted_pv,0.0045321647301509
12,PRT-19_1,roof_mounted_pv,0.0052386680409658
12,PRT-20_1,roof_mounted_pv,0.0047169494936517
12,PRT-3_1,roof_mounted_pv,0.0036957550248991
12,PRT-4_1,roof_mounted_pv,0.0055389794969434
12,PRT-5_1,roof_mounted_pv,0.005728673814755
12,PRT-6_1,roof_mounted_pv,0.0041975869075959
12,PRT-7_1,roof_mounted_pv,0.0050170831725647
12,PRT-8_1,roof_mounted_pv,0.0035934943326098
12,PRT-9_1,roof_mounted_pv,0.002238429396904
12,PRT-11_1,wind_offshore,0.0031460509992014
12,PRT-12_1,wind_offshore,0.0038603246709677
12,PRT-15_1,wind_offshore,0.0022217505902239
12,PRT-16_1,wind_offshore,0.00323084435544
12,PRT-17_1,wind_offshore,0.0034437429502921
12,PRT-18_1,wind_offshore,0.0025800943907813
12,PRT-1_1,wind_offshore,0.0006910796675294
12,PRT-20_1,wind_offshore,0.0026592187308288
12,PRT-3_1,wind_offshore,0.0031633162808351
12,PRT-4_1,wind_offshore,0.0025605632601228
12,PRT-7_1,wind_offshore,0.0026185115163598
12,PRT-9_1,wind_offshore,0.007866141480669
13,PRT_1,chp_biofuel_extraction,0.0079918586352369
13,PRT_1,chp_biofuel_extraction,0.0140710562384254
13,PRT_2,chp_biofuel_extraction,0.0047530856530298
13,PRT_2,chp_biofuel_extraction,0.0083071154555178
13,PRT_1,chp_hydrogen,0.0019935001317467
13,PRT_1,chp_hydrogen,0.0047250760228164
13,PRT_2,chp_hydrogen,0.0020351151233991
13,PRT_2,chp_hydrogen,0.0049093354902661
13,PRT_1,chp_methane_extraction,0.0062940541635088
13,PRT_1,chp_methane_extraction,0.0030366139468765
13,PRT_2,chp_methane_extraction,0.0054920533821458
13,PRT_2,chp_methane_extraction,0.0029832398948318
13,PRT_1,chp_wte_back_pressure,0.076192301963407
13,PRT_1,chp_wte_back_pressure,0.0009868642296738
13,PRT_2,chp_wte_back_pressure,0.0746125785944632
13,PRT_2,chp_wte_back_pressure,0.0010512047579526
13,PRT_1,electrolysis,3.4637699019234
13,PRT-10_1,existing_pv,0.2
13,PRT-12_1,existing_pv,0.1
13,PRT-15_1,existing_pv,0.2
13,PRT-3_1,existing_pv,0.5
13,PRT-9_1,existing_pv,0.1
13,PRT-10_1,existing_wind,0.11
13,PRT-11_1,existing_wind,0.43
13,PRT-12_1,existing_wind,0.1
13,PRT-15_1,existing_wind,0.1199999999998999
13,PRT-16_1,existing_wind,0.03
13,PRT-17_1,existing_wind,0.08
13,PRT-18_1,existing_wind,0.83
13,PRT-19_1,existing_wind,0.7699999999999999
13,PRT-1_1,existing_wind,0.06
13,PRT-20_1,existing_wind,0.82
13,PRT-3_1,existing_wind,0.1399999999999999
13,PRT-4_1,existing_wind,0.35
13,PRT-5_1,existing_wind,0.1799999999999
13,PRT-6_1,existing_wind,0.67
13,PRT-7_1,existing_wind,0.4799999999999
13,PRT-9_1,existing_wind,0.23
13,PRT_1,hydro_reservoir,1.1303999999999998
13,PRT_2,hydro_reservoir,0.205
13,PRT_1,hydro_run_of_river,1.4028
13,PRT_2,hydro_run_of_river,0.2127
13,PRT-10_1,open_field_pv,0.0031550357065336
13,PRT-11_1,open_field_pv,0.0036218341116828
13,PRT-12_1,open_field_pv,0.0298739636218225
13,PRT-14_1,open_field_pv,0.0022788059118672
13,PRT-15_1,open_field_pv,0.0027891114624271
13,PRT-16_1,open_field_pv,1.0880863596076
13,PRT-17_1,open_field_pv,0.0014479337107327
13,PRT-18_1,open_field_pv,0.0126808937261949
13,PRT-19_1,open_field_pv,21.469904795527203
13,PRT-20_1,open_field_pv,0.0034532108718752
13,PRT-3_1,open_field_pv,0.0036127197955641
13,PRT-4_1,open_field_pv,0.003222321640701
13,PRT-5_1,open_field_pv,0.0030133791964147
13,PRT-6_1,open_field_pv,0.0029731567717339
13,PRT-7_1,open_field_pv,0.0021648668359168
13,PRT-8_1,open_field_pv,0.0017323562294016
13,PRT-9_1,open_field_pv,0.0046365599206357
13,PRT_1,pumped_hydro,3.126
13,PRT_2,pumped_hydro,0.514
13,PRT-10_1,wind_onshore,8.3289520120427
13,PRT-11_1,wind_onshore,0.007467496021775
13,PRT-12_1,wind_onshore,0.0066176732481687
13,PRT-14_1,wind_onshore,0.00668165591547
13,PRT-15_1,wind_onshore,0.032521780367715
13,PRT-16_1,wind_onshore,0.0671256044161029
13,PRT-17_1,wind_onshore,16.5889957153723
13,PRT-18_1,wind_onshore,0.0139615298196869
13,PRT-19_1,wind_onshore,0.021586002544402
13,PRT-1_1,wind_onshore,0.0026076056704943
13,PRT-20_1,wind_onshore,0.0323418508539553
13,PRT-3_1,wind_onshore,0.0077630226964424
13,PRT-4_1,wind_onshore,0.0518250429870046
13,PRT-5_1,wind_onshore,0.0271678545145525
13,PRT-6_1,wind_onshore,0.007180903587438
13,PRT-7_1,wind_onshore,0.020465706089965
13,PRT-8_1,wind_onshore,0.007387845106129
13,PRT-9_1,wind_onshore,0.0070889999409289
13,PRT_1,battery,0.0080451558911814
13,PRT_2,battery,0.1054214828379
13,PRT_1,ccgt,0.9600414872969
13,PRT_2,ccgt,0.9049732552656
13,PRT-10_1,roof_mounted_pv,0.0068179827570204
13,PRT-11_1,roof_mounted_pv,0.0069131701868501
13,PRT-12_1,roof_mounted_pv,0.0076922076197008
13,PRT-14_1,roof_mounted_pv,0.0081204855270309
13,PRT-15_1,roof_mounted_pv,0.0074014079069857
13,PRT-16_1,roof_mounted_pv,0.0075913335817533
13,PRT-17_1,roof_mounted_pv,0.0072572184606583
13,PRT-18_1,roof_mounted_pv,0.0065983541058513
13,PRT-19_1,roof_mounted_pv,0.0077549131465219
13,PRT-20_1,roof_mounted_pv,0.0067392660834526
13,PRT-3_1,roof_mounted_pv,0.0074491375653387
13,PRT-4_1,roof_mounted_pv,0.0071710853336857
13,PRT-5_1,roof_mounted_pv,0.0075076664586493
13,PRT-6_1,roof_mounted_pv,0.0057383808523176
13,PRT-7_1,roof_mounted_pv,0.0069472931794983
13,PRT-8_1,roof_mounted_pv,0.0071635656360357
13,PRT-9_1,roof_mounted_pv,0.0082993771200526
13,PRT-11_1,wind_offshore,0.0047352639706332
13,PRT-12_1,wind_offshore,0.0043292919669786
13,PRT-15_1,wind_offshore,0.0042049046703741
13,PRT-16_1,wind_offshore,0.0041844062126813
13,PRT-17_1,wind_offshore,0.004153648102898
13,PRT-18_1,wind_offshore,0.0040046314618531
13,PRT-1_1,wind_offshore,0.0011827976425064
13,PRT-20_1,wind_offshore,0.0043130074698736
13,PRT-3_1,wind_offshore,0.0049084380858391
13,PRT-4_1,wind_offshore,0.0040061895769548
13,PRT-7_1,wind_offshore,0.004442645367947
13,PRT-9_1,wind_offshore,0.005353107822431
14,PRT_1,chp_biofuel_extraction,0.0196183868589739
14,PRT_1,chp_biofuel_extraction,0.0322225648108956
14,PRT_2,chp_biofuel_extraction,0.0147429266400433
14,PRT_2,chp_biofuel_extraction,0.0238110470998796
14,PRT_1,chp_hydrogen,0.0038431708006138
14,PRT_1,chp_hydrogen,0.0084332453953166
14,PRT_2,chp_hydrogen,0.004042043471234
14,PRT_2,chp_hydrogen,0.0090653660568595
