spores,techs,locs,carriers,unit,energy_supply
4,open_field_pv,PRT-19_1,electricity,twh,0.0277071711461792
4,open_field_pv,PRT-20_1,electricity,twh,0.0313327860018534
4,open_field_pv,PRT-3_1,electricity,twh,6.14004689310697
4,open_field_pv,PRT-4_1,electricity,twh,0.0071911458850267
4,open_field_pv,PRT-5_1,electricity,twh,0.0340907020121245
4,open_field_pv,PRT-6_1,electricity,twh,0.031146975857128
4,open_field_pv,PRT-7_1,electricity,twh,0.0214017201077729
4,open_field_pv,PRT-8_1,electricity,twh,0.1388834848098176
4,open_field_pv,PRT-9_1,electricity,twh,0.0046662964100529
4,roof_mounted_pv,PRT-10_1,electricity,twh,0.0107093499274675
4,roof_mounted_pv,PRT-11_1,electricity,twh,0.0116069773003445
4,roof_mounted_pv,PRT-12_1,electricity,twh,0.0133024606950361
4,roof_mounted_pv,PRT-14_1,electricity,twh,0.011702553389814
4,roof_mounted_pv,PRT-15_1,electricity,twh,0.0114810750468452
4,roof_mounted_pv,PRT-16_1,electricity,twh,0.0117675408822182
4,roof_mounted_pv,PRT-17_1,electricity,twh,0.0132009816131848
4,roof_mounted_pv,PRT-18_1,electricity,twh,0.0087559344176783
4,roof_mounted_pv,PRT-19_1,electricity,twh,0.0096628258180552
4,roof_mounted_pv,PRT-1_1,electricity,twh,8.981965187165194e-09
4,roof_mounted_pv,PRT-20_1,electricity,twh,0.0099072979909372
4,roof_mounted_pv,PRT-3_1,electricity,twh,0.0134530178465512
4,roof_mounted_pv,PRT-4_1,electricity,twh,0.0093911706193145
4,roof_mounted_pv,PRT-5_1,electricity,twh,0.0101249526800716
4,roof_mounted_pv,PRT-6_1,electricity,twh,0.0111342981075143
4,roof_mounted_pv,PRT-7_1,electricity,twh,0.010473784602733
4,roof_mounted_pv,PRT-8_1,electricity,twh,0.0122093290320509
4,roof_mounted_pv,PRT-9_1,electricity,twh,0.0172534244637168
4,waste_supply,PRT_1,waste,twh,1.2999665432029437
4,waste_supply,PRT_2,waste,twh,1.272259522759783
4,wind_offshore,PRT-11_1,electricity,twh,0.0187751566628509
4,wind_offshore,PRT-12_1,electricity,twh,0.0160683172934137
4,wind_offshore,PRT-15_1,electricity,twh,0.019033063282212
4,wind_offshore,PRT-16_1,electricity,twh,0.015080355132001
4,wind_offshore,PRT-17_1,electricity,twh,0.0146479488446604
4,wind_offshore,PRT-18_1,electricity,twh,0.0188910705458203
4,wind_offshore,PRT-1_1,electricity,twh,8.580033689242443e-07
4,wind_offshore,PRT-20_1,electricity,twh,0.0199428469173457
4,wind_offshore,PRT-3_1,electricity,twh,0.0154400760756245
4,wind_offshore,PRT-4_1,electricity,twh,0.0185320893641699
4,wind_offshore,PRT-7_1,electricity,twh,0.0189883231159771
4,wind_offshore,PRT-9_1,electricity,twh,0.0152220846140668
4,wind_onshore,PRT-10_1,electricity,twh,0.078768666399028
4,wind_onshore,PRT-11_1,electricity,twh,0.2056920647708083
4,wind_onshore,PRT-12_1,electricity,twh,0.8479077389083368
4,wind_onshore,PRT-14_1,electricity,twh,0.6385861097589672
4,wind_onshore,PRT-15_1,electricity,twh,0.1521077755163479
4,wind_onshore,PRT-16_1,electricity,twh,37.537785835788064
4,wind_onshore,PRT-17_1,electricity,twh,0.0707892844068217
4,wind_onshore,PRT-18_1,electricity,twh,0.4294535003364352
4,wind_onshore,PRT-19_1,electricity,twh,0.0764443091661828
4,wind_onshore,PRT-1_1,electricity,twh,1.5857746693752776e-06
4,wind_onshore,PRT-20_1,electricity,twh,0.2069712867170013
4,wind_onshore,PRT-3_1,electricity,twh,37.61605442041276
4,wind_onshore,PRT-4_1,electricity,twh,0.6210482093790011
4,wind_onshore,PRT-5_1,electricity,twh,0.0751641839232581
4,wind_onshore,PRT-6_1,electricity,twh,0.1134621462635532
4,wind_onshore,PRT-7_1,electricity,twh,10.329250290518756
4,wind_onshore,PRT-8_1,electricity,twh,4.973265692330919
4,wind_onshore,PRT-9_1,electricity,twh,9.488450063474112
5,biofuel_supply,PRT_1,biofuel,twh,10.104264022126976
5,biofuel_supply,PRT_2,biofuel,twh,16.00522971843882
5,el_import,ESP-sink,electricity,twh,13.964491130308671
5,existing_pv,PRT-10_1,electricity,twh,0.2906740715891986
5,existing_pv,PRT-12_1,electricity,twh,0.1482984308048532
5,existing_pv,PRT-15_1,electricity,twh,0.291873891154427
5,existing_pv,PRT-3_1,electricity,twh,0.7777397996598093
5,existing_pv,PRT-9_1,electricity,twh,0.1604427838537043
5,existing_wind,PRT-10_1,electricity,twh,0.3603777308719418
5,existing_wind,PRT-11_1,electricity,twh,1.6464218126000971
5,existing_wind,PRT-12_1,electricity,twh,0.3976226756544549
5,existing_wind,PRT-15_1,electricity,twh,0.3400384972141321
5,existing_wind,PRT-16_1,electricity,twh,0.0967727961221149
5,existing_wind,PRT-17_1,electricity,twh,0.3027425349842527
5,existing_wind,PRT-18_1,electricity,twh,2.544088953929264
5,existing_wind,PRT-19_1,electricity,twh,2.0787163289017805
5,existing_wind,PRT-1_1,electricity,twh,3.13422043865584e-06
5,existing_wind,PRT-20_1,electricity,twh,2.4011617166603187
5,existing_wind,PRT-3_1,electricity,twh,0.4970000978137295
5,existing_wind,PRT-4_1,electricity,twh,1.0631795218946989
5,existing_wind,PRT-5_1,electricity,twh,0.5049152674270145
5,existing_wind,PRT-6_1,electricity,twh,2.2163989370517148
5,existing_wind,PRT-7_1,electricity,twh,1.514121737641034
5,existing_wind,PRT-9_1,electricity,twh,0.9141215647118034
5,h2_import,ESP-sink,electricity,twh,0.0305283773166472
5,hydro_reservoir,PRT_1,electricity,twh,6.019561048839862
5,hydro_reservoir,PRT_2,electricity,twh,1.0216375285191155
5,hydro_run_of_river,PRT_1,electricity,twh,7.476477925203557
5,hydro_run_of_river,PRT_2,electricity,twh,1.0158637612885164
5,open_field_pv,PRT-10_1,electricity,twh,0.0291710240249134
5,open_field_pv,PRT-11_1,electricity,twh,0.0375825370002309
5,open_field_pv,PRT-12_1,electricity,twh,0.0272220092204146
5,open_field_pv,PRT-14_1,electricity,twh,0.0026651163846738
5,open_field_pv,PRT-15_1,electricity,twh,0.034410222698099
5,open_field_pv,PRT-16_1,electricity,twh,15.167337354078317
5,open_field_pv,PRT-17_1,electricity,twh,0.020521742988785
5,open_field_pv,PRT-18_1,electricity,twh,0.0204200377052525
5,open_field_pv,PRT-19_1,electricity,twh,0.0252425411470305
5,open_field_pv,PRT-20_1,electricity,twh,0.0262344698882179
5,open_field_pv,PRT-3_1,electricity,twh,0.0022822976518413
5,open_field_pv,PRT-4_1,electricity,twh,0.0085520843578105
5,open_field_pv,PRT-5_1,electricity,twh,0.0271073695814974
5,open_field_pv,PRT-6_1,electricity,twh,0.0330537977326922
5,open_field_pv,PRT-7_1,electricity,twh,0.0277203002254623
5,open_field_pv,PRT-8_1,electricity,twh,0.0272002825256579
5,open_field_pv,PRT-9_1,electricity,twh,0.0761585558183432
5,roof_mounted_pv,PRT-10_1,electricity,twh,0.0090684079091045
5,roof_mounted_pv,PRT-11_1,electricity,twh,0.0086776744355889
5,roof_mounted_pv,PRT-12_1,electricity,twh,0.0116514314648699
5,roof_mounted_pv,PRT-14_1,electricity,twh,0.01013485092804
5,roof_mounted_pv,PRT-15_1,electricity,twh,0.0100260950948155
5,roof_mounted_pv,PRT-16_1,electricity,twh,0.0102851350722686
5,roof_mounted_pv,PRT-17_1,electricity,twh,0.0114381660496314
5,roof_mounted_pv,PRT-18_1,electricity,twh,0.0075169378971023
5,roof_mounted_pv,PRT-19_1,electricity,twh,0.0085179289770971
5,roof_mounted_pv,PRT-1_1,electricity,twh,2.2318130905609527e-08
5,roof_mounted_pv,PRT-20_1,electricity,twh,0.0082178032401713
5,roof_mounted_pv,PRT-3_1,electricity,twh,0.0114437492646351
5,roof_mounted_pv,PRT-4_1,electricity,twh,0.0083935424736625
5,roof_mounted_pv,PRT-5_1,electricity,twh,0.00847997515766
5,roof_mounted_pv,PRT-6_1,electricity,twh,0.0093164635007257
5,roof_mounted_pv,PRT-7_1,electricity,twh,0.0088394497663609
5,roof_mounted_pv,PRT-8_1,electricity,twh,0.0103580456393789
5,roof_mounted_pv,PRT-9_1,electricity,twh,0.0134810767240914
5,waste_supply,PRT_1,waste,twh,1.2999718224137458
5,waste_supply,PRT_2,waste,twh,1.2722648019706595
5,wind_offshore,PRT-11_1,electricity,twh,0.0078107805690578
5,wind_offshore,PRT-12_1,electricity,twh,0.0121067309337642
5,wind_offshore,PRT-15_1,electricity,twh,0.0074863022403638
5,wind_offshore,PRT-16_1,electricity,twh,0.0099628100547214
5,wind_offshore,PRT-17_1,electricity,twh,0.0087323087485276
5,wind_offshore,PRT-18_1,electricity,twh,0.0082544823347456
5,wind_offshore,PRT-1_1,electricity,twh,2.8492495646517914e-06
5,wind_offshore,PRT-20_1,electricity,twh,0.004612398140934
5,wind_offshore,PRT-3_1,electricity,twh,0.0104315165289622
5,wind_offshore,PRT-4_1,electricity,twh,0.0068923821072443
5,wind_offshore,PRT-7_1,electricity,twh,0.0086318746293603
5,wind_offshore,PRT-9_1,electricity,twh,0.0099423488753397
5,wind_onshore,PRT-10_1,electricity,twh,0.1268181110745104
5,wind_onshore,PRT-11_1,electricity,twh,0.232610240279309
5,wind_onshore,PRT-12_1,electricity,twh,0.2508997354984306
5,wind_onshore,PRT-14_1,electricity,twh,5.529857130974285
5,wind_onshore,PRT-15_1,electricity,twh,0.9187310692771502
5,wind_onshore,PRT-16_1,electricity,twh,37.369168590059616
5,wind_onshore,PRT-17_1,electricity,twh,0.0868792551693021
5,wind_onshore,PRT-18_1,electricity,twh,0.0174091717030609
5,wind_onshore,PRT-19_1,electricity,twh,0.043626708511663
5,wind_onshore,PRT-1_1,electricity,twh,5.678753041358761e-06
5,wind_onshore,PRT-20_1,electricity,twh,0.0786533169383791
5,wind_onshore,PRT-3_1,electricity,twh,6.60220841686495
5,wind_onshore,PRT-4_1,electricity,twh,9.466043612690026
5,wind_onshore,PRT-5_1,electricity,twh,0.0284156160249304
5,wind_onshore,PRT-6_1,electricity,twh,0.0105833133220647
5,wind_onshore,PRT-7_1,electricity,twh,0.0399698391438774
5,wind_onshore,PRT-8_1,electricity,twh,36.30117924638542
5,wind_onshore,PRT-9_1,electricity,twh,0.0241551995284172
6,biofuel_supply,PRT_1,biofuel,twh,10.299681666669674
6,biofuel_supply,PRT_2,biofuel,twh,16.007565499715447
6,el_import,ESP-sink,electricity,twh,14.816109821364682
6,existing_pv,PRT-10_1,electricity,twh,0.29090024466652
6,existing_pv,PRT-12_1,electricity,twh,0.1477841930807814
6,existing_pv,PRT-15_1,electricity,twh,0.2919578150017509
6,existing_pv,PRT-3_1,electricity,twh,0.7762895944125443
6,existing_pv,PRT-9_1,electricity,twh,0.1599465406394916
6,existing_wind,PRT-10_1,electricity,twh,0.3604364483057636
6,existing_wind,PRT-11_1,electricity,twh,1.6464877289760644
6,existing_wind,PRT-12_1,electricity,twh,0.395308289039128
6,existing_wind,PRT-15_1,electricity,twh,0.3401895723164053
6,existing_wind,PRT-16_1,electricity,twh,0.0971881804989962
6,existing_wind,PRT-17_1,electricity,twh,0.2995724877474796
6,existing_wind,PRT-18_1,electricity,twh,2.544129045524416
6,existing_wind,PRT-19_1,electricity,twh,2.078780129293628
6,existing_wind,PRT-1_1,electricity,twh,1.6424460582254172e-06
6,existing_wind,PRT-20_1,electricity,twh,2.4012172636468083
6,existing_wind,PRT-3_1,electricity,twh,0.4950383249152175
6,existing_wind,PRT-4_1,electricity,twh,1.0632273619444117
6,existing_wind,PRT-5_1,electricity,twh,0.5049684655977107
6,existing_wind,PRT-6_1,electricity,twh,2.216899611314278
6,existing_wind,PRT-7_1,electricity,twh,1.5141573350616149
6,existing_wind,PRT-9_1,electricity,twh,0.9094264212054992
6,h2_import,ESP-sink,electricity,twh,0.0318058090931038
6,hydro_reservoir,PRT_1,electricity,twh,6.019932420823043
6,hydro_reservoir,PRT_2,electricity,twh,0.9925408746622576
6,hydro_run_of_river,PRT_1,electricity,twh,7.476987217751477
6,hydro_run_of_river,PRT_2,electricity,twh,0.9982417631035908
6,open_field_pv,PRT-10_1,electricity,twh,0.0512458328367677
6,open_field_pv,PRT-11_1,electricity,twh,0.0632375073597687
6,open_field_pv,PRT-12_1,electricity,twh,0.0588053452644491
6,open_field_pv,PRT-14_1,electricity,twh,0.011356942418555
6,open_field_pv,PRT-15_1,electricity,twh,0.0427196613547118
6,open_field_pv,PRT-16_1,electricity,twh,15.167976246226266
6,open_field_pv,PRT-17_1,electricity,twh,0.0615894189347657
6,open_field_pv,PRT-18_1,electricity,twh,0.0818763690371019
6,open_field_pv,PRT-19_1,electricity,twh,0.0347916776094641
6,open_field_pv,PRT-20_1,electricity,twh,0.0379208883573622
6,open_field_pv,PRT-3_1,electricity,twh,0.0869350932630016
6,open_field_pv,PRT-4_1,electricity,twh,0.0063079079880817
6,open_field_pv,PRT-5_1,electricity,twh,0.0416093661308102
6,open_field_pv,PRT-6_1,electricity,twh,0.0538969971503969
6,open_field_pv,PRT-7_1,electricity,twh,0.0467116237311152
6,open_field_pv,PRT-8_1,electricity,twh,0.0571695773396448
6,open_field_pv,PRT-9_1,electricity,twh,0.187805381062404
6,roof_mounted_pv,PRT-10_1,electricity,twh,0.0058561735273882
6,roof_mounted_pv,PRT-11_1,electricity,twh,0.0042686064454383
6,roof_mounted_pv,PRT-12_1,electricity,twh,0.0078985277694903
6,roof_mounted_pv,PRT-14_1,electricity,twh,0.0069310899620092
6,roof_mounted_pv,PRT-15_1,electricity,twh,0.0066846685936669
6,roof_mounted_pv,PRT-16_1,electricity,twh,0.0071227196953925
6,roof_mounted_pv,PRT-17_1,electricity,twh,0.007695984441629
6,roof_mounted_pv,PRT-18_1,electricity,twh,0.005099095194419
6,roof_mounted_pv,PRT-19_1,electricity,twh,0.0059502307816078
6,roof_mounted_pv,PRT-1_1,electricity,twh,1.3026757816092132e-08
6,roof_mounted_pv,PRT-20_1,electricity,twh,0.0051646855047779
6,roof_mounted_pv,PRT-3_1,electricity,twh,0.0074361249424667
6,roof_mounted_pv,PRT-4_1,electricity,twh,0.0060088634752126
6,roof_mounted_pv,PRT-5_1,electricity,twh,0.0054188158254763
6,roof_mounted_pv,PRT-6_1,electricity,twh,0.0058812766584804
6,roof_mounted_pv,PRT-7_1,electricity,twh,0.0057027007134886
6,roof_mounted_pv,PRT-8_1,electricity,twh,0.0068406551098758
6,roof_mounted_pv,PRT-9_1,electricity,twh,0.007297575776179
6,waste_supply,PRT_1,waste,twh,1.2999685468888094
6,waste_supply,PRT_2,waste,twh,1.2722615264456325
6,wind_offshore,PRT-11_1,electricity,twh,0.0080290797610601
6,wind_offshore,PRT-12_1,electricity,twh,0.0068255115496892
6,wind_offshore,PRT-15_1,electricity,twh,0.0093586801969774
6,wind_offshore,PRT-16_1,electricity,twh,0.0022985485453421
6,wind_offshore,PRT-17_1,electricity,twh,0.0006690439992942
6,wind_offshore,PRT-18_1,electricity,twh,0.0070538967604923
6,wind_offshore,PRT-1_1,electricity,twh,1.5709278265643234e-06
6,wind_offshore,PRT-20_1,electricity,twh,0.0224732901715636
6,wind_offshore,PRT-3_1,electricity,twh,0.0029750689887588
6,wind_offshore,PRT-4_1,electricity,twh,0.0099866320270369
6,wind_offshore,PRT-7_1,electricity,twh,0.0062096198500276
6,wind_offshore,PRT-9_1,electricity,twh,0.0018596704381447
6,wind_onshore,PRT-10_1,electricity,twh,0.1214966657913899
6,wind_onshore,PRT-11_1,electricity,twh,0.8679015433511208
6,wind_onshore,PRT-12_1,electricity,twh,0.4207701482733246
6,wind_onshore,PRT-14_1,electricity,twh,36.04154201888163
6,wind_onshore,PRT-15_1,electricity,twh,2.0718916943657417
6,wind_onshore,PRT-16_1,electricity,twh,5.365246235156748
6,wind_onshore,PRT-17_1,electricity,twh,0.1452477798840043
6,wind_onshore,PRT-18_1,electricity,twh,0.0707756338601176
6,wind_onshore,PRT-19_1,electricity,twh,0.0055688619083437
6,wind_onshore,PRT-1_1,electricity,twh,3.1432431758374304e-06
6,wind_onshore,PRT-20_1,electricity,twh,0.0061413247139256
6,wind_onshore,PRT-3_1,electricity,twh,0.0730224194044592
6,wind_onshore,PRT-4_1,electricity,twh,7.540264086738749
6,wind_onshore,PRT-5_1,electricity,twh,0.0114795539061275
6,wind_onshore,PRT-6_1,electricity,twh,0.0697449711664419
6,wind_onshore,PRT-7_1,electricity,twh,0.0868052492058403
6,wind_onshore,PRT-8_1,electricity,twh,36.2285242153078
6,wind_onshore,PRT-9_1,electricity,twh,6.370254884640593
7,biofuel_supply,PRT_1,biofuel,twh,14.548247244431163
7,biofuel_supply,PRT_2,biofuel,twh,16.006740095451267
7,el_import,ESP-sink,electricity,twh,15.093542494660031
7,existing_pv,PRT-10_1,electricity,twh,0.2889648969065602
7,existing_pv,PRT-12_1,electricity,twh,0.14419268816078
7,existing_pv,PRT-15_1,electricity,twh,0.2903591846771349
7,existing_pv,PRT-3_1,electricity,twh,0.7702013940958139
7,existing_pv,PRT-9_1,electricity,twh,0.1562656842131137
7,existing_wind,PRT-10_1,electricity,twh,0.3599604356437553
7,existing_wind,PRT-11_1,electricity,twh,1.6459758072242805
7,existing_wind,PRT-12_1,electricity,twh,0.387735608128587
7,existing_wind,PRT-15_1,electricity,twh,0.3380837923639421
7,existing_wind,PRT-16_1,electricity,twh,0.0881325095745083
7,existing_wind,PRT-17_1,electricity,twh,0.2972069740835406
7,existing_wind,PRT-18_1,electricity,twh,2.543671294856283
7,existing_wind,PRT-19_1,electricity,twh,2.0783321690566425
7,existing_wind,PRT-1_1,electricity,twh,8.954695545728543e-07
7,existing_wind,PRT-20_1,electricity,twh,2.4007231272271348
7,existing_wind,PRT-3_1,electricity,twh,0.4857833704286277
7,existing_wind,PRT-4_1,electricity,twh,1.0627732100590737
7,existing_wind,PRT-5_1,electricity,twh,0.5044532130191656
7,existing_wind,PRT-6_1,electricity,twh,2.21351944626309
7,existing_wind,PRT-7_1,electricity,twh,1.5137553282352176
7,existing_wind,PRT-9_1,electricity,twh,0.8996396134055472
7,h2_import,ESP-sink,electricity,twh,0.0430881598321932
7,hydro_reservoir,PRT_1,electricity,twh,6.013916661139571
7,hydro_reservoir,PRT_2,electricity,twh,0.9294604905866228
7,hydro_run_of_river,PRT_1,electricity,twh,7.472696201474989
7,hydro_run_of_river,PRT_2,electricity,twh,0.9271163966748546
7,open_field_pv,PRT-10_1,electricity,twh,0.0459599936092951
7,open_field_pv,PRT-11_1,electricity,twh,0.0457271756835513
7,open_field_pv,PRT-12_1,electricity,twh,0.0375492129803927
7,open_field_pv,PRT-14_1,electricity,twh,0.0006178487614286
7,open_field_pv,PRT-15_1,electricity,twh,0.0322392377201129
7,open_field_pv,PRT-16_1,electricity,twh,15.164075075939618
7,open_field_pv,PRT-17_1,electricity,twh,0.0353710914692831
7,open_field_pv,PRT-18_1,electricity,twh,3.727984662875584
7,open_field_pv,PRT-19_1,electricity,twh,0.0331528253035552
7,open_field_pv,PRT-20_1,electricity,twh,0.0351103033184752
7,open_field_pv,PRT-3_1,electricity,twh,0.0485632815553183
7,open_field_pv,PRT-4_1,electricity,twh,0.011038093009541
7,open_field_pv,PRT-5_1,electricity,twh,0.0368084012326364
7,open_field_pv,PRT-6_1,electricity,twh,0.0449879136790865
7,open_field_pv,PRT-7_1,electricity,twh,0.0395836127618288
7,open_field_pv,PRT-8_1,electricity,twh,0.0380965376567426
7,open_field_pv,PRT-9_1,electricity,twh,0.0669280708951786
7,roof_mounted_pv,PRT-10_1,electricity,twh,0.0012210193107783
7,roof_mounted_pv,PRT-11_1,electricity,twh,0.001635489040711
7,roof_mounted_pv,PRT-12_1,electricity,twh,0.0029550447290074
7,roof_mounted_pv,PRT-14_1,electricity,twh,0.0025501281733904
7,roof_mounted_pv,PRT-15_1,electricity,twh,0.0019324174282236
7,roof_mounted_pv,PRT-16_1,electricity,twh,0.0028243887332712
7,roof_mounted_pv,PRT-17_1,electricity,twh,0.0027507265546748
7,roof_mounted_pv,PRT-18_1,electricity,twh,0.0014111197722255
7,roof_mounted_pv,PRT-19_1,electricity,twh,0.0021601914416207
7,roof_mounted_pv,PRT-1_1,electricity,twh,7.218974350822916e-09
7,roof_mounted_pv,PRT-20_1,electricity,twh,0.0006639284681115
7,roof_mounted_pv,PRT-3_1,electricity,twh,0.002120397443073
7,roof_mounted_pv,PRT-4_1,electricity,twh,0.0025029690119076
7,roof_mounted_pv,PRT-5_1,electricity,twh,0.0009275821152945
7,roof_mounted_pv,PRT-6_1,electricity,twh,0.0009848489796414
7,roof_mounted_pv,PRT-7_1,electricity,twh,0.0011600438974653
7,roof_mounted_pv,PRT-8_1,electricity,twh,0.0020477048600581
7,roof_mounted_pv,PRT-9_1,electricity,twh,5.163559051455128e-05
7,waste_supply,PRT_1,waste,twh,1.2999667702866031
7,waste_supply,PRT_2,waste,twh,1.2722597498434034
7,wind_offshore,PRT-11_1,electricity,twh,0.0108594589572008
7,wind_offshore,PRT-12_1,electricity,twh,0.0083384337382759
7,wind_offshore,PRT-15_1,electricity,twh,0.00786946196999
7,wind_offshore,PRT-16_1,electricity,twh,0.0224155995058774
7,wind_offshore,PRT-17_1,electricity,twh,0.0280407374037886
7,wind_offshore,PRT-18_1,electricity,twh,0.0137885907259366
7,wind_offshore,PRT-1_1,electricity,twh,8.626440718962229e-07
7,wind_offshore,PRT-20_1,electricity,twh,0.0223179323306468
7,wind_offshore,PRT-3_1,electricity,twh,0.0208279795119459
7,wind_offshore,PRT-4_1,electricity,twh,0.0053142970261661
7,wind_offshore,PRT-7_1,electricity,twh,0.0164156067093048
7,wind_offshore,PRT-9_1,electricity,twh,0.0243736858800208
7,wind_onshore,PRT-10_1,electricity,twh,0.1512293149768511
7,wind_onshore,PRT-11_1,electricity,twh,16.447745255373782
7,wind_onshore,PRT-12_1,electricity,twh,0.2971042041654385
7,wind_onshore,PRT-14_1,electricity,twh,35.82582034361532
7,wind_onshore,PRT-15_1,electricity,twh,3.5817346985729595
7,wind_onshore,PRT-16_1,electricity,twh,0.0963967628849455
7,wind_onshore,PRT-17_1,electricity,twh,0.1828998045189208
7,wind_onshore,PRT-18_1,electricity,twh,0.0544100655229112
